sample,classical_snr_db,quantum_snr_db,improvement_db,improvement_pct
205_2b3_Ll_mc_AKGC417L.wav,58.546,64.900,6.354,331.9
151_3p2_Pr_mc_AKGC417L.wav,43.525,49.245,5.721,273.3
169_1b2_Ll_sc_Meditron.wav,26.406,26.419,0.012,0.3
178_1b2_Lr_mc_AKGC417L.wav,28.782,29.300,0.519,12.7
178_1b2_Tc_mc_AKGC417L.wav,27.716,28.140,0.424,10.2
207_2b2_Al_mc_AKGC417L.wav,42.317,45.364,3.047,101.7
188_1b1_Al_sc_Meditron.wav,52.691,53.203,0.512,12.5
106_2b1_Pl_mc_LittC2SE.wav,40.704,52.019,11.315,1253.5
130_3p2_Al_mc_AKGC417L.wav,26.786,33.654,6.868,386.1
151_2p2_Ll_mc_AKGC417L.wav,38.806,47.856,9.050,703.5
130_1p4_Pr_mc_AKGC417L.wav,47.883,48.340,0.457,11.1
130_1p3_Lr_mc_AKGC417L.wav,35.095,36.546,1.451,39.7
203_1p3_Al_mc_AKGC417L.wav,46.074,49.291,3.217,109.8
150_1b2_Al_sc_Meditron.wav,50.731,52.214,1.483,40.7
172_2b5_Lr_mc_AKGC417L.wav,58.545,61.190,2.646,83.9
221_2b3_Lr_mc_LittC2SE.wav,57.427,58.559,1.131,29.8
151_2p4_Ar_mc_AKGC417L.wav,41.543,43.516,1.973,57.5
176_1b4_Pl_mc_AKGC417L.wav,41.020,53.613,12.594,1717.0
207_2b3_Ar_mc_AKGC417L.wav,40.524,43.004,2.480,77.0
110_1p1_Pr_sc_Meditron.wav,55.239,55.241,0.002,0.0
193_7b3_Lr_mc_AKGC417L.wav,23.751,26.059,2.308,70.1
207_3b2_Lr_mc_AKGC417L.wav,50.500,73.799,23.299,21275.4
204_7p5_Lr_mc_AKGC417L.wav,7.257,12.917,5.660,268.1
198_1b5_Ll_mc_AKGC417L.wav,50.152,55.166,5.014,217.2
138_2p2_Pl_mc_AKGC417L.wav,33.608,38.424,4.816,203.1
205_1b3_Ar_mc_AKGC417L.wav,33.360,34.294,0.934,24.0
118_1b1_Al_sc_Litt3200.wav,40.155,40.155,0.000,0.0
168_1b1_Al_sc_Meditron.wav,53.580,59.512,5.932,291.9
200_2p4_Pl_mc_AKGC417L.wav,43.424,57.644,14.220,2542.2
107_2b4_Tc_mc_AKGC417L.wav,45.468,45.925,0.457,11.1
130_1p3_Pr_mc_AKGC417L.wav,47.493,48.061,0.568,14.0
211_1p5_Ar_mc_AKGC417L.wav,49.011,56.049,7.038,405.6
204_2b5_Ar_mc_AKGC417L.wav,17.214,18.984,1.770,50.3
174_1p4_Pr_mc_AKGC417L.wav,44.388,57.046,12.658,1744.3
174_1p2_Pr_mc_AKGC417L.wav,45.035,59.108,14.073,2454.5
107_2b5_Ar_mc_AKGC417L.wav,44.979,48.789,3.810,140.4
213_2p2_Tc_mc_AKGC417L.wav,39.080,39.201,0.120,2.8
129_1b1_Ar_sc_Meditron.wav,56.338,57.584,1.246,33.2
141_1b1_Pr_mc_LittC2SE.wav,43.746,44.725,0.979,25.3
212_2b2_Tc_mc_LittC2SE.wav,53.084,57.725,4.641,191.1
174_1p4_Ll_mc_AKGC417L.wav,33.963,51.872,17.909,6078.8
163_2b2_Al_mc_AKGC417L.wav,51.177,55.020,3.843,142.3
201_1b2_Al_sc_Meditron.wav,39.605,40.960,1.355,36.6
154_2b4_Pl_mc_AKGC417L.wav,38.031,53.134,15.103,3137.9
185_1b1_Pl_sc_Litt3200.wav,50.213,50.213,0.000,0.0
170_1b3_Lr_mc_AKGC417L.wav,37.404,51.857,14.453,2687.8
135_2b2_Ar_mc_LittC2SE.wav,59.907,63.098,3.191,108.5
160_1b3_Pl_mc_AKGC417L.wav,45.976,64.552,18.576,7105.2
130_3b4_Al_mc_AKGC417L.wav,47.104,51.743,4.639,191.0
154_2b4_Ar_mc_AKGC417L.wav,16.393,19.269,2.876,93.9
